,0,50,100,150,200,250,300,350,400,450,500,550,600,650,700,750,800,850,900,950,1000,1050,1100,1150,1200,1250,1300,1350,1400,1450,1500,1550,1600,1650,1700,1750,1800,1850,1900,1950,2000,2050,2100,2150,2200,2250,2300,2350,2400,2450,2500,2550,2600,2650,2700,2750,2800,2850,2900,2950,3000,3050,3100,3150,3200,3250,3300,3350,3400,3450,3500,3550,3600,3650,3700,3750,3800,3850,3900,3950,4000,4050,4100,4150,4200,4250,4300,4350,4400,4450,4500,4550,4600,4650,4700,4750,4800,4850,4900,4950,5000,5050,5100,5150,5200,5250,5300,5350,5400,5450,5500,5550,5600,5650,5700,5750,5800,5850,5900,5950,6000,6050,6100,6150,6200,6250,6300,6350,6400,6450,6500,6550,6600,6650,6700,6750,6800,6850,6900,6950,7000,7050,7100,7150,7200,7250,7300,7350,7400,7450,7500,7550,7600,7650,7700,7750,7800,7850,7900,7950,8000,8050,8100,8150,8200,8250,8300,8350,8400,8450,8500,8550,8600,8650,8700,8750,8800,8850,8900,8950,9000,9050,9100,9150,9200,9250,9300,9350,9400,9450,9500,9550,9600,9650,9700,9750,9800,9850,9900,9950,10000,
Subir de 2 até n,0,9,20,27,37,49,55,55,70,81,90,105,108,122,132,141,160,172,175,189,179,199,215,216,230,239,249,269,276,276,274,290,305,324,326,349,342,362,364,382,393,388,415,401,414,453,445,460,469,469,501,497,498,503,509,529,548,552,563,545,583,576,599,584,644,606,631,643,648,662,661,691,701,703,695,700,739,747,745,751,779,772,825,792,814,795,824,836,851,873,844,862,872,901,893,899,920,944,934,976,966,985,1018,993,1000,1022,1043,1052,1064,1074,1069,1075,1086,1102,1104,1100,1090,1128,1160,1140,1167,1160,1172,1213,1184,1191,1213,1237,1242,1252,1252,1262,1323,1308,1291,1296,1309,1366,1336,1390,1394,1378,1380,1365,1392,1413,1402,1427,1441,1462,1462,1440,1491,1501,1491,1513,1519,1531,1524,1578,1532,1595,1561,1579,1570,1605,1630,1609,1664,1634,1651,1680,1682,1685,1694,1718,1721,1735,1733,1753,1738,1751,1752,1778,1810,1817,1806,1791,1811,1854,1841,1836,1857,1870,1908,1881,1901,1911,1943,1914,1946,
Descer de n/2 até 1,0,5,10,17,21,26,33,37,43,52,56,60,68,71,76,82,89,94,99,101,106,114,116,127,135,138,144,151,151,159,165,169,180,181,190,194,201,203,206,210,228,232,229,236,248,246,246,256,275,269,279,283,285,297,297,307,312,320,316,327,330,337,350,343,353,361,362,367,375,380,395,399,391,404,410,416,454,421,423,433,443,452,454,451,463,477,478,480,483,492,496,502,506,523,522,527,525,533,545,544,555,560,570,573,576,574,590,588,595,601,606,612,625,655,636,643,650,642,660,658,669,668,666,682,690,690,710,704,719,714,708,729,726,733,737,741,752,752,762,769,782,812,788,786,798,803,816,806,822,829,835,836,845,849,856,856,862,870,871,884,885,893,885,898,931,906,905,915,913,931,948,953,955,945,962,970,985,982,995,989,987,1004,1008,1027,1023,1020,1025,1038,1040,1042,1047,1058,1069,1085,1081,1074,1085,1076,1104,1098,1102,
Heapsort,0,30,70,116,166,219,269,325,378,441,490,554,608,669,735,790,855,909,973,1038,1104,1165,1231,1287,1355,1440,1503,1553,1614,1687,1740,1826,1891,1963,2039,2091,2155,2234,2293,2370,2447,2511,2567,2647,2707,2775,2893,2928,2991,3062,3126,3219,3276,3366,3417,3512,3563,3633,3714,3814,3865,3923,4013,4151,4125,4214,4310,4366,4448,4525,4604,4648,4734,4869,4882,4949,5059,5122,5182,7170,5421,5413,5475,5582,5718,5708,5804,5875,5928,6016,6100,6151,6320,6297,6414,6459,6549,6653,6726,6827,6877,6989,7018,7097,7183,7292,7366,7475,7516,7613,7662,7767,7795,7966,7958,8069,8142,8236,8269,8363,8454,8501,8603,8681,8803,8834,8913,8991,9032,9178,9344,9316,9395,9444,9581,9641,9670,9810,9863,9942,10659,10121,10150,10309,10391,10382,10551,10614,10647,10769,10809,10871,10990,11268,11470,11482,11633,11637,11751,11560,11622,11736,11825,11842,11957,12036,12106,12236,12237,12345,12421,12573,13364,12700,12786,12852,13039,12995,13140,13234,13277,13342,13435,13512,13580,13690,13740,13816,15202,14066,14100,14154,14281,14364,14512,14511,14619,14618,14798,14855,14938,
Bubble sort,0,56,248,473,854,1356,2025,
